keyword,valid_country_code,country
White Hellebore,,
White Lightning,,
White Peony,,
White phosphorus,,
White Predator,,
Whitehorn,,
Whitmore,,
Whooping Cough,,
Wicked Pre-Workout,,
Wild Dagga,,
Wild Hops root,,
Wild Lemon,,
Wild Liquorice,,
Wild Nep root,,
Wild Rosemary,,
Wild Sexx,,
Wild Vine root,,
Wild Woodbine,,
Wild Yam Cream,,
Winabol,,
Winnebago,,
Winstrol,,
Winter cherry,,
wintergreen oil,,
wintergreen oil,,
Wired Cigarette Paper,,
wired cigarette papers,,
Wite-Out,,
with Otulet FREE Gift,,
With Our Shop Original Product Description,,
With Quality,,
with_Otulet_FREE_Gift,,
With_Our_Shop_Original_Product_Description,,
With_Quality,,
with-Otulet-FREE-Gift,,
With-Our-Shop-Original-Product-Description,,
With-Quality,,
with*Otulet*FREE*Gift,,
With*Our*Shop*Original*Product*Description,,
With*Quality,,
Withania somnifera,,
Withania somnifera,,
Withania somnifera,,
Withania somnifera (Ashwaganda),,
WNV,,
Wobenzym,,
Wolf's bane flower,,
Wolfsbane,,
Women Predator,,
Women's Predator,,
Womens Predator,,
Wood dust,,
Wood ragwort,,
wood sage,,
wood sage,,
Wood-E,,
Wooly Foxglove,,
Works with iMovie logo,,
Works with iPhone logo,,
Works with iPhoto logo,,
World's most comfortable,,
World's_most_comfortable,,
World's-most-comfortable,,
World's*most*comfortable,,
Worlds Best Quality,,
Worlds_Best_Quality,,
Worlds-Best-Quality,,
Worlds*Best*Quality,,
Worm Away,,
Wormseed,,
Wormwood,,
WOW,,
Wurzelstock,,
Wurzelstock,,
Wyked,,
X-Hero,,
X-Rock,,
X-Tren,,
X-TRN,,
Xaitrex,,
Xalatan,,
Xanax,,
Xcel,,
Xcel Advanced,,
Xcellerator weight loss products,,
Xcode,,
XDR TB,,
Xenaclen,,
Xenadrine rfa 1,,
Xenalean Pro,,
XenaleanPro,,
Xeneisol,,
Xenical,,
Xenon,,
Xenon XE 133-V.S.S.,,
Xenon XE-127,,
Xenon XE-133,,
Xenotropic Murine,,
Xerac,,
Xerophagy,,
Xerox,,
XForMan Plus,,
Xgrid,,
Xi You Su,,
Xiadafil VIP Tabs,,
Xian Zhi Wei II,,
Xiatrex,,
Xin Yi Dai,,
Xinhuang Pian,,
Xiushentang,,
XIYOUJI QINGZH,,
Xiyouji Qingzhi Weight loss,,
XM3,,
XM3 (Zija),,
XMRV,,
Xplozion,,
Xsan,,
Xserve,,
Xsvelten,,
Xsvelten - sibutramine,,
Xsvelten – sibutramine,,
Xtra Innings,,
Xtreme Stack,,
Xtremexcite,,
XX Sarcoid Salve,,
XX Sarcoid Salve Mixes/Kits with DMSO,,
Xylocaine,,
Xytamax,,
Xytomax,,
XZen 1200,,
Xzen Gold,,
Xzen XPress,,
XZone Gold,,
XZone Premium,,
Y-4ever,,
yagona,,
yagona,,
yangona,,
yangona,,
Yanhee Slim,,
yaqona,,
yaqona,,
Yaz-28,,
Ye Guang Wan,,
Yeast,,
Yeast Infection,,
Yellow bullet,,
Yellow cross,,
Yellow Devils,,
Yellow Fever,,
Yellow haze,,
Yellow jacket,,
Yellow Jasmine,,
Yellow Jessamine,,
Yellow Phosphorus,,
Yellow power,,
Yellow puccoon,,
Yellow scorpion,,
Yellow Scorpion ,,
Yellow subs,,
Yellow swarm,,
Yellow Wood,,
Yersinia enterocolitica,,
Yersinia pestis,,
Yersiniosis,,
Yew,,
Yilishen,,
Ying Da Wang,,
Ying Dao Di,,
Ying Dao Di capsules,,
Yixiu-L-Carnitine Slimming,,
Yohimbe,,
Yohimbe bark,,
Yohimbe Erection Lotion,,
Yohimbine,,
Yohimbine,,
Yohimbine,,
Yong Gang,,
yongona,,
yongona,,
Yopo Seeds,,
Yours for just 99p,,
Yours_for_just_99p,,
Yours-for-just-99p,,
Yours*for*just*99p,,
Youth Addict Intense,,
Youth Addict Torch'd,,
Youth_Addict,,
Yunnan Baiyao,,
Yuren Slim,,
Zagam,,
Zalcitabine,,
Zamboni,,
Zan-X Extra Relaxation,,
Zanthoxylum americanum,,
Zantrex 3,,
Zeaxanthin,,
Zeel,,
Zencore Plus,,
Zenerect,,
Zenerx,,
ZenMaxx,,
Zeppelin,,
Zeri Xtreme Capsules,,
Zero Fat,,
Zero Xtreme,,
Zertifiziert,,
Zetia,,
zeyheri,,
Zhan hua wu tou,,
Zhan hua wu tou,,
Zhansheng Weige Cahoyue Xilishi,,
Zhen de Shou,,
"Zhen de Shou – sibutramine, phenolphthalein",,
Zhen de Shou Fat Loss,,
Zhen Gong Fu,,
Zhen Gongfu,,
Zhong Hua Niu Bian,,
Zhongcaoyao-Jiankangjianfei,,
Zhonghua Niubian,,
Zi Xiu Tang Beauty,,
Zi Xiu Tang Bee Pollen,,
"Zi Xiu Tang Bee Pollen Capsules (also known as ""ZXT Slim Bee Pollen"")",,
Zi Xiu Tang Bee Pollen Extra Strength,,
Ziapro,,
Zidovudine,,
Zidovudine (AZT),,
Zileuton,,
Zilex,,
Zimaxx,,
Zimmer frame,,
Zinacef,,
Zinc,,
Zinc,,
Zinc,,
zinco,,
zinco,,
Zink,,
Zinnat,,
Ziploc,,
ZiRanTang Slimming Breakfast Slimming Biscuit & Brazil Black Coffee,,
zirconium,,
Zithromax,,
ZlimXter,,
Zodiac,,
Zoloft,,
Zolpeadem,,
Zolpidem Tartrate,,
Zomacton,,
Zoom-Zooma-Zoom,,
Zoonotic enteric,,
Zoonotic Hookworm,,
Zorbtive,,
Zoster,,
Zotrex,,
ZR dietary capsules,,
Zugelassen,,
ZXT Gold,,
ZXT Gold Infinity,,
Zygomycosis,,
Zyloprim,,
Zymar,,
Zyogin,,
Zyprexa,,
Zyrexin,,
Zytenz,,
Zyvox,,
α-Methyl styrene,,
α-Methyl styrene (alpha-Methylstyrene),,
Einhandmesser,,
Firearm,,
Schusswaffen,,
Pistole,,
Hunting knives,,
cleavers,,
Katanas,,
Scythes,,
Swords,,
Bill Hooks,,
axes,,
zombie,,
balisongs,,
gravity,,
butterfly,,
machete,,
kukri,,
khukuri,,
penknife,,
clasp-knife,,
Jackknife,,
flick,,
assisted,,
stanley,,
dagger,,
fist knife,,
fist knives,,
box cutter,,
Fahrtenmesser,,
Fahrtenmesser,,
Fahrtenmesser,,
Automatici,,
molla,,
coltello a serramanico,,
sgancio rapido,,
coltello a serramanico,,
Coltello a serramanico,,
coltelli a scatto,,
assistito,,
doppia lama,,
doppio filo,,
Pugnali,,
Pugno,,
Coltelli a penna,,
bloccaggio,,
bloccabili,,
Bowie,,
Zombie,,
Assalto,,
Combattimento,,
Militare,,
Tattico,,
Spade,,
Katane,,
Ka-bar,,
Karambit,,
arma da fuoco,,
pistola,,
Automatique,,
ressort,,
lame d'interrupteur,,
dégagement rapide,,
couteau à fermoir,,
Jackknife,,
couteaux à pichenette,,
assisté,,
Canif,,
Machettes,,
Kukri,,
Khukuri,,
Balisongs,,
papillon,,
Gravité,,
Haches,,
Couteaux de plongée,,
Poignards,,
Poing,,
Bowie,,
Assaut,,
Combat,,
Militaire,,
Tactique,,
Ka-bar,,
arme à feu,,
pistole,,
Automático,,
con resorte,,
hoja de interruptor,,
de liberación rápida,,
navaja con cierre,,
navaja Jackknife,,
cuchillos flick,,
asistido,,
Navaja,,
doble hoja,,
doble filo,,
Zombie,,
Espadas,,
Katanas,,
Karambit,,
Machete,,
Kukri,,
Khukuri,,
Dagas,,
Cuchillo de puño,,
Cuchillos de puño,,
Bowie,,
Asalto,,
Combate,,
Militar,,
Táctico,,
Ka-bar,,
arma de fuego,,
pistola,,
Automatisch,,
federbelastet,,
Springklinge,,
Schnellspanner,,
Schnappmesser,,
Klappmesser,,
Flick-Messer,,
Unterstützt,,
Balisong,,
Schmetterling,,
Schwerkraft,,
Dolch,,
Faustmesser,,
blocco,,
bloccaggio,,
bloccabile,,
laser,,
laser,,
Laserpointer,,
Laserfackeln,,
Laserstifte,,
Laserprojektoren,,
biodégradable,,
biodegradable,,
respectueux de l’environnement,,
environmentally friendly,,
neutre en carbone,,
carbon neutral,,
zéro carbone,,
zero carbon,,
avec une empreinte carbone nulle,,
zero carbon footprint,,
climatiquement neutre,,
climat neutral,,
intégralement compensé,,
fully offset,,
100 % compensé,,
100% offset,,
Schimmel,,
5-HTP,,
Abrus precatorius,,
Acetil acid,,
Achyranthes Root,,
Aconite,,
Aconitum,,
Acori graminei rhizoma,,
Adonis ramosa,,
Aedes aegypti,,
Aesculus hippocastanum,,
Ailanthus thunbergii,,
Akebia Stem,,
Alismatis Rhizoma,,
Allantoin,,
Alloin,,
Aloe,,
Alpinia Officinarum Rhizome,,
Aminotadalafil,,
Amomum Seed,,
Amylase,,
Androstenedione,,
Anemarrhena Rhizome,,
Angelica Dahurica Root,,
Angelica furcijuga,,
Angelica Pubescens Root,,
Angiotensin,,
Aphananthe orientalis,,
Apricot Kernel,,
Arabian chaya,,
Arctostaphylos,,
Areca Pericarp,,
Arisaematis Rhizoma,,
Arnica,,
Artemisia Capillaris Flower,,
Asarum caulescens,,
Ashwagandha,,
Asian ginseng,,
Asiasarum Root,,
Asparagus Root,,
Aspirin,,
Astragalus,,
Astragalus membranaceus,,
Astragalus root,,
Astragalus rootstalk,,
Astragalus sinicus,,
ATP,,
Atractylodes Lancea Rhizome,,
Atractylodes Rhizome,,
Autumn Crocus,,
Bacillus thuringiensis,,
Bakumondou,,
Bald cedar,,
Bald cypress,,
Bambusae Caulis,,
BD,,
BDD,,
Belladonna,,
Benincasa Seed,,
Bile and gallbladder,,
Bitter Cardamom,,
Bochu,,
Bohu,,
Bokon,,
Bokushinboku,,
Borassus flabellifer,,
Boswellia,,
Botanpi,,
Bowie,,
Bromelain,,
buckthorn,,
Buckthorn bark,,
Buddleia Flower bud,,
Bufotenin,,
Bufotenine,,
Bupleurum Root,,
Burdock Fruit,,
Calabar Bean,,
California poppy,,
Calumba,,
Calystegia japonica,,
Camphoraceae,,
Camptotheca,,
Cantharella cambogia,,
Canton Love-pea Vine,,
Caoguo,,
Capsicum,,
Capsicum annuum,,
Carbodenafil,,
Carbodenafil,,
CAROCON,,
Carolina Jasmine,,
Carolina jessamine,,
Cascara sagrada,,
Cassia,,
Cassia auricularis,,
Cassia auriculata,,
Castor oil,,
Casuarina sagrada,,
Catalase,,
Catalpa Fruit,,
Catharanthus roseus,,
Cattail Pollen,,
Cayenne saprophytica,,
Celastrus oryzae,,
Cephaelis,,
Cercidiphyllum japonicum,,
Cercis chinensis,,
Cherry Bark,,
Chikujo,,
Chinaberry,,
Chinese Angelica Root,,
Chinese Arborvitae Kernel,,
Chinese ginseng,,
Chinese juniper,,
Chinese milk vetch,,
Chinese morning glory,,
Chinese Pulsatilla Root,,
Chinese red cedar,,
Chinospora cordifolia,,
Chloropretadalafil,,
Chloropretadalafil,,
Chondrodendron,,
Choray,,
Choutoukou,,
CICON,,
Cimicifuga Rhizome,,
Cinchonae Cortex,,
Cissus cissus,,
Cissus quadrangularis,,
Citrullus colocynthis,,
Civet,,
Clematis Root,,
Cnidium Monnieri Fruit,,
Cnidium Rhizome,,
Codonopsis Radix,,
Colocynthia cucumber,,
Colombo,,
Commiphora,,
Common Coltsfoot Flower,,
Common Scouring Rush Herb,,
Conglango,,
Consolida regalis,,
Coptis Rhizome,,
Coral tree,,
Cornus alba,,
Corydalis,,
Corydalis bungeana Turcz.,,
Cowberry,,
Croton Seed,,
Cuckoo,,
Cycas revoluta,,
Cyclopentinafil,,
Cyclopentynafil,,
Cyclophenyl,,
Cyperus Rhizome,,
Cytisus scoparius,,
Damiana,,
Danshen Root,,
Datura,,
De-N,,
Dendrobium,,
Densefruit Pittany Root-bark,,
Deoxynojirimycin,,
Des-N,,
Des-N-methyl-sibutramine,,
Descarbonsildenafil,,
Descarvone sildenafil,,
Descarvone sildenafil,,
Dextromethorphan,,
Dextromethorphan,,
Dextromethorphan Hydrobromide,,
Dextromethorphan hydrobromide,,
DHEA,,
Dicotyledon,,
Digenea simplex C. Agardh,,
Digitalis,,
Dimethyldithiodenafil,,
Dimethyldithiodenafil,,
Dimethyldithionorcarbodenafil,,
Dimetyldithionorcarbodenafil,,
DNJ,,
Dodder Seed,,
Domokko,,
Drimia,,
Eaglewood,,
Embelia,,
enishi fern,,
Ephedra Herb,,
Ephedrine,,
Epimedium Herb,,
Erythrina bark,,
Eucommia Bark,,
Euodia Fruit,,
Eupatorii Herba,,
European mistletoe,,
Ficus erecta,,
Forsythia Fruit,,
foxglove,,
Frangula bark,,
Frankincense,,
Fritillaria Bulb,,
Fuchu-ba-aoi,,
Fucuboncinia japonica,,
Fuji kelp,,
Galanthus,,
Ganoderma lucidum,,
GBL,,
Gelsemium,,
Gendenafil,,
Gendenafil,,
Gentian,,
Gentian gentian,,
Gentiana thunbergii,,
Geojou,,
Geranium Herb,,
Ginkgo biloba,,
glutathione,,
Goguryeo laevis,,
Golden Seal,,
Goldenseal,,
Gomishi,,
Goreishi,,
Goshitsu,,
Gossypium japonicum,,
graviola,,
Griffonia simplicifolia,,
Gua sha tonga,,
Guaiphenezine,,
Guashatonga,,
Guzheng,,
Hacilidoko,,
Hakusenpi,,
Hakushijin,,
Hanabishiso,,
Hange,,
Harmala,,
Harmalin,,
Harmaline,,
Harmin,,
Harmine,,
Haz,,
Hedera rhizoma,,
hEGF,,
Hela okadai,,
Hemp Fruit,,
Hepatica nobilis,,
Hibiscus syriacus,,
Homosildenafil,,
Homotadalafil,,
Homothiodenafil,,
Hondenafil,,
Horse Chestnut,,
Hou Hou,,
Hydrangea macrophylla,,
Hydroxycarbodenafil,,
Hydroxyfondenafil,,
Hydroxyhomosildenafil,,
Hydroxyhongdenafil,,
Hydroxythiohomosildenafil,,
Hyoscyamus,,
Illicium anisatum,,
Imidazosagatriadinone,,
Imidazosagatriazinone,,
Impatiens balsamina,,
Imperata Rhizome,,
Incarvillea sinensis,,
Incarvillea sinensis.,,
Indian cowslip,,
Indian Hamamelis,,
Indian jabok,,
Indian salsa,,
Indian sarsaparilla,,
Inula Flower,,
Inula Root,,
Invertase,,
Inyo Kaku,,
Ioxe,,
Iris,,
Jadok,,
Jalapa,,
Japanese Gentian,,
Japanese hollyhock,,
Japanese pagoda tree,,
Japanese white pine,,
Japanese yew,,
Jashou,,
Jeffersonia dubia,,
Jiryu,,
Junci Herba,,
Juniperus Sabina,,
Kaikuzin,,
Kaito spruce,,
kansho ko,,
Kaolin,,
Kava,,
kawakawa,,
Kawamidori,,
kawaratake,,
Kengoshi,,
Kephaelis,,
Ketueki,,
Khat,,
Korean mint,,
Kotsutsu,,
Kotsuzui,,
Koukuben,,
Kuji butterfly,,
Kurempi,,
L-5-Hydroxy-tryptophan,,
Lactase,,
Lantana,,
Latania,,
Leioucak,,
Lent lily,,
Ligustrum japonicum,,
Lilium longiflorum,,
Lily of the valley,,
Lindera Root,,
Lipase,,
Lobelia chinensis Lour.,,
Lobelia inflata,,
Lobelia sanguinea,,
Lobelia sessilifolia,,
Lohacca,,
Longhorn,,
Lumbric Kinase,,
Lycium Bark,,
Lycoris radiata,,
Machin,,
Machinin,,
Macris,,
Macropiper excelsum,,
Magnoflorin,,
Magnoflorine,,
Magnolia Bark,,
Magnolia Flower,,
Male Fern Rhizome,,
Mallotus philippensis,,
Maltase,,
mandragora,,
Mankeishi,,
Maou,,
Marbutacco,,
Marsdenia condurango,,
melatonin,,
Menispermaceae,,
Menyanthes trifoliata,,
Methisosildenafil,,
Methyl sibutramine,,
Methylosildenafil,,
Mistletoe,,
mizokakakushi,,
Mokko,,
Mokubeshi,,
Mokutsuu,,
Momordica cochinchinensis,,
Morinda Root,,
Motherwort Herb,,
Mountain arnica,,
Mououren,,
Moutan Bark,,
Mouworen,,
Moxocarpus moxibustionis,,
Muira Puama,,
Multiflora rose,,
musk,,
Mutaprodenafil,,
Myrobalan Fruit,,
N-Acetylcysteine,,
N-nitrosofenfluramine,,
N-nitrosophenfluramine,,
N-octylnortadalafil,,
N-octylnortadalafil,,
N-octylnortadalat,,
Nandina Fruit,,
Nantenjitsu,,
Nardostachys Rhizoma,,
Nicotiana rustica,,
Nicotine,,
Nitrodenafil,,
Nocarbodenafil,,
Norcarbodenafil,,
norfodenafil,,
Norhongdenafil,,
NORNEOSILDENAFIL,,
Nortadalafil,,
Notopterygium,,
Nuphar Rhizome,,
Oak,,
Olea europaea,,
Omato Nipponlily,,
Omoto,,
Onji,,
Ophiopogon Root,,
Opium poppy,,
Oxeye sunflower,,
Panax Rhizome,,
Pancreatin,,
Papain,,
Peach Kernel,,
peony,,
Peony Root,,
Pepsin,,
Peucedanum Root,,
Pharbitis Seed,,
Phellinus linteus,,
Phellodendron amurense,,
Phellodendron Bark,,
Photiniae Folium,,
Physalis,,
Picrasma Wood,,
Picrorhiza kurrooa,,
Pilocarpus jaborandi,,
Pine bark extract,,
Pine root in poria,,
Pinellia Tuber,,
placenta,,
Plagiogyria matsumureana,,
Podophyllum,,
Pogostemon Herb,,
Pokeberry Root,,
Polygala Root,,
Polygonum cuspidatum root,,
Polygonum Root,,
Polyporus Sclerotium,,
poppy,,
Poria Sclerotium,,
Potentilla ancelina,,
Potentilla anserina,,
Prickly Restharrow,,
Propoxyphenylnoracetildenafil,,
Propoxyphenylnoracetyldenafil,,
Prostaglandin,,
Protease,,
Prunella Spike,,
pseudoephedrine,,
Pseudotaxus chienii,,
pseudovardenafil,,
Psycho,,
Psycine,,
Pterocarpus indicus,,
Pueraria Root,,
Pyrimidenafil,,
Ranso,,
Rauwolfia Root,,
Reed Rhizome,,
Rehmannia Root,,
Rhamnus,,
Rheumatoid arthritis,,
Rhubarb,,
Rokjou,,
Rokuben,,
Rubiae Radix madder root,,
Rubus Fruit,,
S-Adenosyl-L-methionine,,
Sabina,,
Saffron,,
Sambucus nigra,,
SAMe,,
Sandalwood,,
Sanguisorba hakusanensis,,
Sankirai,,
Sanskrit,,
Saposhnikovia Root and Rhizome,,
Sappan Wood,,
Sarkake mandarin,,
Saujutsu,,
Saussurea Root,,
Saxifrage,,
Schisandra Fruit,,
Schizonepeta Spike,,
Scopolia,,
Scrophularia root,,
Scutellaria Root,,
sea buckthorn,,
Sekitekko,,
Senega,,
Senko,,
SENKYU,,
SENNA,,
Senna auriculata,,
Senna Leaf,,
SENPUKUKA,,
Senso,,
Sensou,,
Sentai,,
Sesanqua nipponica,,
Shikimi,,
Shin Yi,,
Shingonese ginseng,,
Shobokuhi,,
Shobukon,,
Shoma,,
Shorik,,
Shrub Chaste Tree Fruit,,
Shukusha,,
Siberian Cocklebur Fruit,,
Sichuan lovage.,,
Sida rhombifolia,,
Sildenafil,,
Sildenafil,,
Sinomenium Stem and Rhizome,,
Skullcap,,
Smilax Rhizome,,
Soboku,,
Solanum lyratum,,
Sophora Root,,
Sotetsu,,
Soujakuhi,,
Soujishi,,
Souka,,
Sour cucumber,,
Sprengel,,
Stemona,,
Stephania tetrandra,,
Strophanthus,,
Strychnos,,
Suigyu Kaku,,
Sulfonamide,,
sweet wormwood,,
Sweet wormwood herb,,
Swertia Herb,,
Tadalafil,,
Tadalafil,,
Tall Gastrodia Tuber,,
Tanzin,,
Tatarian Aster Root,,
Taurine,,
Taxus cuspidata,,
Tayuya,,
Tengmai,,
Thioaildenafil,,
Thiodenafil,,
Thiodenafil,,
Thioildenafil,,
Thioquinapiperifil,,
Thioquinapiperifil,,
Threelobe beggartick,,
thymus,,
Tibet Sweetflag Rhizome,,
Tinhorn,,
Tinospora cordifolia,,
Tinospora crispa,,
Tinosporacordifolia,,
tochu,,
Toddalia asiatica,,
Touryousou,,
Trametes versicolor,,
Tribulus Fruit,,
Trichosanthes Root,,
Udenafil,,
Uncalopoa apo,,
Uncaria Hook,,
Unkaroapo,,
Uva ursi,,
Uyacu,,
Vardenafil,,
Veld Grape,,
Veratrum stamineum,,
Vietnamese Sophora Root,,
Vinca minor L.,,
Vincamine,,
Warty azalea,,
White Bean Cedar,,
White Mulberry Root-bark,,
Wisteria floribunda,,
Withania,,
Xanthanthophyll,,
Xanthoanthrafil,,
y-oryzanol,,
Yakumo sp.,,
Yakuti,,
Yarrappa,,
Yavorange,,
Yew,,
Yohimbe,,
yukinohana,,
Zion,,
Atenolol,,
Atomoxetine,,
Adrafinil,,
Aniracetam,,
Etiracetam,,
Oxiracetam,,
Dihydroergotoxine Mesilate,,
Somatropin (Genetical Recombination),,
Vasopressin Tannate,,
Tianeptine,,
Desmopressin Acetate Hydrate,,
Dehydroepiandrosterone (DHEA）,,
Nadolol,,
Nicergoline,,
Nimodipine,,
Nefiracetam,,
Vinpocetine,,
Piracetam,,
Furosemide,,
Bromocriptine Mesilate,,
Pramiracetam,,
Pregnenolone,,
Procaine Hydrochloride,,
Propranolol Hydrochloride,,
Levetiracetam,,
"3,5-Diiodothyronine",,
5-Hydroxy Tryptophan,,
5-HTP,,
5-Alpha-Hydroxy-Laxogenin,,
Acacia Rigidula,,
Aconitum napellus,,
Aconite,,
Anaxagorea Luzonensis,,
Anaxagorea,,
Aristolochia labiate,,
Aristolochia (all species),,
Arnica montana L.,,
Arnica,,
Apis mellifera,,
Bee venom,,
β-Methylphenethylamine (BMPEA),,
Boerhavia diffusa,,
Punarnava,,
Butea Superba,,
Calophyllum inophyllum L.,,
Cannabis,,
Marijuana,,
Canabidiol CBD,,
Cassia senna,,
Cassia angustifolia,,
Senna,,
Chenopodium album,,
White goosefoot,,
Citrus aurantium,,
Bitter orange,,
Cissus quadrangularis,,
Clematis armandii,,
Armand clematis,,
Clematis montana,,
Convolvulus scoparius L.,,
Convolvulus pluricaulis,,
Corydalis yanhusuo,,
Damiana Aphrodisiaca,,
Damiana,,
Dehydroepiandrosterone (DHEA),,
Diindolymethane,,
Dimethylamylamine (DMAA),,
Dimethylethanolamine,,
DEANOL / DMAE,,
Ephedra sinica,,
Ephedra,,
Epimedium acuminatum,,
Horny Goat,,
Eutrochium purpureum,,
Sweet Joe-Pye-weed,,
Eupatorium perfoliatum,,
Boneset,,
Eurycoma longifolia,,
Tongkat ali,,
Equisetum arvense,,
Horsetail,,
Eschscholzia californica,,
Poppy California,,
Evodiamine,,
Fallopia multiflora,,
Chinese fleeceflower root,,
Fucus vesiculosus,,
Bladder wrack,,
Gamma-Aminobutyric acid,,
GABA,,
Gymnema sylvestre,,
Gurmar leaf,,
Heracleum sphondylium (L.),,
Hogweed / MASTERWORT,,
Hericium erinaceus,,
Lion’s Mane,,
Hieracium pilosella,,
MOUSE-EAR HAWKWEED,,
Hoodia gordonii,,
Humulus lupulus,,
Hopes,,
Hypericum perforatum,,
St. John's wort,,
Ledum palustre,,
MARSH TEA,,
Liquidambar styraciflua L.,,
American Sweetgum,,
L-TRYPTOPHAN (partial banning),,
Melaleuca alternifolia,,
Tea Tree,,
Melatonin,,
"N,N-dimethyltyramine",,
Hordenine,,
nicotinoyl-GABA,,
Picamilon,,
Nigella damascena L.,,
Opopanax chironium Koch.,,
Panax notoginseng,,
Pausinystalia yohimbe,,
"yohimbe, yohimbe bark",,
passiflora incarnata,,
Passion flower,,
Petasites hybridus,,
Butterbur,,
Phyllanthus emblica,,
Phyllanthus niruri,,
Placenta from human or animal source,,
Piper methysticum,,
kava kava,,
Pogostemon cablin Benth.,,
Patchouli,,
Prunus Africana,,
African pygeum,,
Rauvolfia serpentina,,
Indian snakeroot,,
Rauwolfia vomitoria,,
Rauwolscine,,
Rauwolscine- isoyohimbine,,
Rhamnus purshiana,,
Cascara sagrada,,
Scutellaria lateriflora,,
American Skullcap,,
Shilagit,,
Silver/Nano Silver,,
Tanacetum cinerariaefolium Sch. Bip,,
Tanacetum creticum,,
Tanacetum vulgare L.,,
Tansy,,
Terminalia arjuna,,
Trichilia catigua,,
Catuaba,,
Undecenoic acid,,
Valeriana officinalis,,
Valerian,,
Withania somnifera,,
Ashwagandha,,
"Cardiovascular diseases & disorders incl. hypertension, stroke, cholesterol disorder, reduces cholesterol, etc.",,
Dental & Periodontal diseases and disorders,,
"Diseases & disorders of the eye, ear or nose likely to lead to severe impairment, blindness or deafness, cataract, etc.",,
"Diseases of the liver, biliary system or pancreas incl. Hepatitis, fatty liver, liver cirrhosis, hepatitis, etc.",,
"Endocrine diseases & disorders, incl. diabetes, thyroid disorders, thymus disorders, prostatic disease, etc.",,
"Gastrointestinal diseases & disorders incl. ulcers, gastritis, diarrhea, constipation, etc.",,
"Hematological diseases e.g. increases or reduces platelets, etc",,
"Immune disorders & diseases incl. AIDS, allergies, etc.",,
"Immunization e.g. vaccines, protects body against diseases (all types), etc",,
"Infectious diseases, incl. sexually transmitted diseases, bacterial or viral infection, leprosy, etc",,
